caseid,weight,biden_winner,legit_winner,pres_vote_2020,birthyr,age,age9,gender,marstat,employ,family_income,pid3,pid7,pres_vote_2016,inputzp,inputstate,ideo7,educ7,hispanic,ethnicity,votereg,newsint,pew_relig_imp,pew_church_atd,pew_born_again,pew_religious,prew_prayer,blw_wave,PO_NAME,STATE,xx,yy,DISTID,geometry,DstrctID,DistrictID
195328858,0.533160654,Definitely the rightful winner,Entirely legitimate,Joe Biden,1994,26,25 - 34,Female,Never married,Full-time,"$40,000 - $49,999",Not sure,Not sure,Gary Johnson,15203,Pennsylvania,Slightly liberal,Bachelor's degree,No,White,Yes,Most of the time,Nothing in particular,Seldom,No,Not at all important,Never,13,Pittsburgh,PA,-79.9759,40.4262,102,"c(-79.975898743, 40.426200867)",Pennsylvania-12,Pennsylvania-12
195328858,0.336510494,Definitely the rightful winner,Entirely legitimate,Joe Biden,1994,26,25 - 34,Female,Never married,Full-time,"$40,000 - $49,999",Not sure,Lean Democrat,Gary Johnson,15203,Pennsylvania,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Some of the time,Nothing in particular,Seldom,No,Not at all important,Never,14,Pittsburgh,PA,-79.9759,40.4262,102,"c(-79.975898743, 40.426200867)",Pennsylvania-12,Pennsylvania-12
146650513,0.336510494,Definitely the rightful winner,Entirely legitimate,Joe Biden,1991,29,25 - 34,Female,Never married,Full-time,"$30,000 - $39,999",Democrat,Strong Democrat,Jill Stein,15211,Pennsylvania,Somewhat liberal,Bachelor's degree,No,White,Yes,Some of the time,Protestant,Never,No,Not too important,Seldom,14,Pittsburgh,PA,-80.0149,40.4305,102,"c(-80.014900208, 40.4305000310001)",Pennsylvania-12,Pennsylvania-12
146650513,0.533160654,Definitely the rightful winner,Entirely legitimate,Joe Biden,1991,29,25 - 34,Female,Never married,Full-time,"$30,000 - $39,999",Democrat,Not very strong Democrat,Jill Stein,15211,Pennsylvania,Somewhat liberal,Bachelor's degree,No,White,Yes,Only now and then,Protestant,Never,No,Not too important,Seldom,13,Pittsburgh,PA,-80.0149,40.4305,102,"c(-80.014900208, 40.4305000310001)",Pennsylvania-12,Pennsylvania-12
33880012,1.471123867,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1962,58,55 - 64,Male,Married,Full-time,Prefer not to say,Independent,Lean Republican,Donald Trump,15214,Pennsylvania,Somewhat conservative,Associate's degree,No,White,Yes,Most of the time,Protestant,More than once a week,Yes,Very important,Several times a day,14,Pittsburgh,PA,-80.0136,40.4867,102,"c(-80.01360321, 40.486698151)",Pennsylvania-12,Pennsylvania-12
33880012,1.328982337,Definitely not the rightful winner,Not very legitimate,Donald Trump,1962,58,55 - 64,Male,Married,Full-time,Prefer not to say,Independent,Lean Republican,Donald Trump,15214,Pennsylvania,Somewhat conservative,Associate's degree,No,White,Yes,Most of the time,Protestant,More than once a week,Yes,Very important,Several times a day,13,Pittsburgh,PA,-80.0136,40.4867,102,"c(-80.01360321, 40.486698151)",Pennsylvania-12,Pennsylvania-12
300541048,0.990411168,Definitely the rightful winner,Entirely legitimate,Joe Biden,1981,39,35 - 44,Male,Married,Full-time,"$200,000 - $249,999",Other,Lean Democrat,Hillary Clinton,15219,Pennsylvania,Slightly liberal,Professional or doctorate degree,No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,13,Pittsburgh,PA,-79.9834,40.4434,102,"c(-79.9833984379999, 40.4434013370001)",Pennsylvania-12,Pennsylvania-12
332993392,0.852188738,Probably the rightful winner,Not very legitimate,Donald Trump,2001,19,18 - 24,Female,Never married,Student,Prefer not to say,Republican,Not very strong Republican,Did not vote for President,15222,Pennsylvania,Slightly conservative,Some college,No,White,Yes,Some of the time,Protestant,Once a week,No,Somewhat important,A few times a month,13,Pittsburgh,PA,-79.9911,40.4504,102,"c(-79.9910964969999, 40.4504013060001)",Pennsylvania-12,Pennsylvania-12
332993392,0.992335117,Probably not the rightful winner,Not very legitimate,Donald Trump,2001,19,18 - 24,Female,Never married,Student,"Less than $10,000",Republican,Not very strong Republican,Did not vote for President,15222,Pennsylvania,Slightly conservative,Some college,No,White,Yes,Don't know,Protestant,Once or twice a month,No,Very important,Once a day,14,Pittsburgh,PA,-79.9911,40.4504,102,"c(-79.9910964969999, 40.4504013060001)",Pennsylvania-12,Pennsylvania-12
130081576,0.857010222,Definitely the rightful winner,Entirely legitimate,Joe Biden,1996,24,18 - 24,Male,Never married,Student,"$10,000 - $19,999",Democrat,Strong Democrat,Hillary Clinton,15224,Pennsylvania,Slightly liberal,Bachelor's degree,No,White,Yes,Most of the time,Jewish,Once or twice a month,No,Somewhat important,Seldom,14,Pittsburgh,PA,-79.9448,40.4642,102,"c(-79.944801331, 40.464199066)",Pennsylvania-12,Pennsylvania-12
172037602,0.931306174,Probably not the rightful winner,Not legitimate at all,NA,1975,45,45 - 54,Male,Widowed,Full-time,"$30,000 - $39,999",Independent,Independent,Did not vote for President,15226,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,No,Some of the time,Atheist,Never,No,Not at all important,Never,13,Pittsburgh,PA,-80.0139,40.3968,102,"c(-80.013900757, 40.396800995)",Pennsylvania-12,Pennsylvania-12
172037602,0.767610285,Probably the rightful winner,Somewhat legitimate,NA,1975,45,45 - 54,Male,Widowed,Full-time,"$30,000 - $39,999",Independent,Independent,Did not vote for President,15226,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,No,Some of the time,Atheist,Never,No,Not at all important,Never,14,Pittsburgh,PA,-80.0139,40.3968,102,"c(-80.013900757, 40.396800995)",Pennsylvania-12,Pennsylvania-12
138459316,1.064085505,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1972,48,45 - 54,Male,Married,Full-time,"$40,000 - $49,999",Other,Lean Republican,Donald Trump,15226,Pennsylvania,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Roman Catholic,Once a week,No,Somewhat important,A few times a week,13,Pittsburgh,PA,-80.0139,40.3968,102,"c(-80.013900757, 40.396800995)",Pennsylvania-12,Pennsylvania-12
180716149,0.995271312,Probably the rightful winner,Entirely legitimate,Donald Trump,1987,33,25 - 34,Female,Separated,Full-time,"$50,000 - $59,999",Republican,Not very strong Republican,Hillary Clinton,15227,Pennsylvania,Moderate; middle of the road,Professional or doctorate degree,No,American Indian or Alaska Native,Yes,Most of the time,Protestant,Once or twice a month,No,Very important,A few times a week,13,Pittsburgh,PA,-79.9718,40.3759,102,"c(-79.971801758, 40.3759002690001)",Pennsylvania-12,Pennsylvania-12
180716149,1.276338083,Probably the rightful winner,Somewhat legitimate,Donald Trump,1987,33,25 - 34,Female,Separated,Full-time,"$50,000 - $59,999",Republican,Not very strong Republican,Hillary Clinton,15227,Pennsylvania,Moderate; middle of the road,Master's degree,No,American Indian or Alaska Native,Yes,Some of the time,Protestant,Once or twice a month,No,Very important,A few times a week,14,Pittsburgh,PA,-79.9718,40.3759,102,"c(-79.971801758, 40.3759002690001)",Pennsylvania-12,Pennsylvania-12
126368122,0.957628127,Definitely the rightful winner,Entirely legitimate,Joe Biden,1979,41,35 - 44,Female,Married,Homemaker,"$200,000 - $249,999",Democrat,Not very strong Democrat,Hillary Clinton,15237,Pennsylvania,Very liberal,Bachelor's degree,No,White,Yes,Most of the time,Agnostic,Never,No,Not at all important,Seldom,14,Pittsburgh,PA,-80.0457,40.5493,107,"c(-80.045700073, 40.5493011470001)",Pennsylvania-17,Pennsylvania-17
144173389,1.073882025,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1942,78,75 - 84,Female,Widowed,Retired,"$50,000 - $59,999",Republican,Strong Republican,Donald Trump,15239,Pennsylvania,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Protestant,Never,No,Not too important,Never,13,Pittsburgh,PA,-79.7383,40.4837,102,"c(-79.738296509, 40.4836997990001)",Pennsylvania-12,Pennsylvania-12
144173389,1.138345419,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1942,78,75 - 84,Female,Widowed,Retired,"$50,000 - $59,999",Republican,Strong Republican,Donald Trump,15239,Pennsylvania,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Protestant,Never,No,Not too important,Never,14,Pittsburgh,PA,-79.7383,40.4837,102,"c(-79.738296509, 40.4836997990001)",Pennsylvania-12,Pennsylvania-12
163719628,1.308413493,Probably the rightful winner,Not very legitimate,Donald Trump,1962,58,55 - 64,Female,Widowed,Part-time,"Less than $10,000",Independent,Independent,Donald Trump,15301,Pennsylvania,Very liberal,Some college,No,White,Yes,Hardly at all,Roman Catholic,Seldom,No,Somewhat important,Several times a day,13,Washington,PA,-80.252,40.1606,104,"c(-80.251998901, 40.1605987550001)",Pennsylvania-14,Pennsylvania-14
163719628,1.138601179,Probably the rightful winner,Somewhat legitimate,Donald Trump,1962,58,55 - 64,Female,Widowed,Unemployed,"Less than $10,000",Independent,Independent,Donald Trump,15301,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Roman Catholic,Seldom,No,Somewhat important,Several times a day,14,Washington,PA,-80.252,40.1606,104,"c(-80.251998901, 40.1605987550001)",Pennsylvania-14,Pennsylvania-14
359275306,0.290982578,Definitely the rightful winner,Entirely legitimate,Joe Biden,1960,60,55 - 64,Male,Married,Full-time,"$50,000 - $59,999",Democrat,Not very strong Democrat,Gary Johnson,15317,Pennsylvania,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Some of the time,Roman Catholic,Once or twice a month,No,Very important,Once a day,14,Canonsburg,PA,-80.1647,40.2705,104,"c(-80.1647033689999, 40.270500183)",Pennsylvania-14,Pennsylvania-14
182260222,0.827232175,Definitely the rightful winner,Entirely legitimate,Joe Biden,1998,22,18 - 24,Male,Never married,Full-time,"$50,000 - $59,999",Democrat,Not very strong Democrat,Did not vote for President,15317,Pennsylvania,Somewhat liberal,Some college,No,White,Yes,Most of the time,Agnostic,Never,No,Not at all important,Seldom,13,Canonsburg,PA,-80.1647,40.2705,104,"c(-80.1647033689999, 40.270500183)",Pennsylvania-14,Pennsylvania-14
359275306,0.499670308,Definitely the rightful winner,Entirely legitimate,Donald Trump,1960,60,55 - 64,Male,Married,Full-time,"$50,000 - $59,999",Democrat,Not very strong Democrat,Gary Johnson,15317,Pennsylvania,Moderate; middle of the road,Bachelor's degree,Yes,White,Yes,Some of the time,Roman Catholic,Once or twice a month,No,Somewhat important,Once a day,13,Canonsburg,PA,-80.1647,40.2705,104,"c(-80.1647033689999, 40.270500183)",Pennsylvania-14,Pennsylvania-14
182260222,0.754730697,Definitely the rightful winner,Entirely legitimate,Joe Biden,1999,21,18 - 24,Male,Never married,Full-time,"$40,000 - $49,999",Democrat,Not very strong Democrat,Did not vote for President,15317,Pennsylvania,Slightly liberal,Some college,No,White,Yes,Most of the time,Agnostic,Never,No,Not at all important,Seldom,14,Canonsburg,PA,-80.1647,40.2705,104,"c(-80.1647033689999, 40.270500183)",Pennsylvania-14,Pennsylvania-14
36515143,0.804984037,Definitely the rightful winner,Entirely legitimate,Joe Biden,1951,69,65 - 74,Male,Married,Retired,"$30,000 - $39,999",Democrat,Strong Democrat,Hillary Clinton,15325,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Roman Catholic,Once a week,No,Somewhat important,Once a week,13,Crucible,PA,-79.9715,39.9489,104,"c(-79.971496582, 39.9488983150001)",Pennsylvania-14,Pennsylvania-14
36515143,0.770522616,Definitely the rightful winner,Entirely legitimate,Joe Biden,1951,69,65 - 74,Male,Married,Retired,"$30,000 - $39,999",Democrat,Strong Democrat,Hillary Clinton,15325,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Don't know,Roman Catholic,Once a week,No,Somewhat important,A few times a week,14,Crucible,PA,-79.9715,39.9489,104,"c(-79.971496582, 39.9488983150001)",Pennsylvania-14,Pennsylvania-14
184305109,0.649579491,Definitely the rightful winner,Entirely legitimate,Joe Biden,1960,60,55 - 64,Male,Married,Retired,"$30,000 - $39,999",Democrat,Strong Democrat,Did not vote for President,15410,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Protestant,Seldom,Yes,Somewhat important,A few times a week,14,Adah,PA,-79.9053,39.919,104,"c(-79.905296326, 39.9189987180001)",Pennsylvania-14,Pennsylvania-14
220713784,0.709036926,Probably the rightful winner,Not very legitimate,Joe Biden,1990,30,25 - 34,Female,Married,Student,"$70,000 - $79,999",Independent,Independent,Did not vote for President,15445,Pennsylvania,Slightly conservative,High school diploma or the equivalent (GED),No,White,Yes,Only now and then,Protestant,A few times a year,Yes,Not too important,Once a week,14,Hopwood,PA,-79.6604,39.8729,104,"c(-79.6604003909999, 39.8728981020001)",Pennsylvania-14,Pennsylvania-14
220713784,0.764701158,Definitely the rightful winner,Entirely legitimate,Joe Biden,1990,30,25 - 34,Female,Married,Homemaker,"$40,000 - $49,999",Independent,Independent,Did not vote for President,15445,Pennsylvania,Slightly conservative,High school diploma or the equivalent (GED),No,White,Yes,Only now and then,Protestant,A few times a year,Yes,Not too important,Once a week,13,Hopwood,PA,-79.6604,39.8729,104,"c(-79.6604003909999, 39.8728981020001)",Pennsylvania-14,Pennsylvania-14
223892929,0.709036926,Definitely the rightful winner,Entirely legitimate,Joe Biden,1982,38,35 - 44,Female,Married,Full-time,"$30,000 - $39,999",Independent,Lean Democrat,Did not vote for President,15537,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Agnostic,Never,No,Not at all important,Never,14,Everett,PA,-78.3678,39.9965,103,"c(-78.367797852, 39.996498108)",Pennsylvania-13,Pennsylvania-13
223892929,0.764701158,Definitely the rightful winner,Entirely legitimate,Joe Biden,1982,38,35 - 44,Female,Married,Full-time,"$40,000 - $49,999",Independent,Lean Democrat,Did not vote for President,15537,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Agnostic,Never,No,Not at all important,Never,13,Everett,PA,-78.3678,39.9965,103,"c(-78.367797852, 39.996498108)",Pennsylvania-13,Pennsylvania-13
195240382,0.349194392,Definitely the rightful winner,Entirely legitimate,Joe Biden,1976,44,35 - 44,Female,Domestic / civil partnership,Full-time,"$50,000 - $59,999",Independent,Lean Democrat,Gary Johnson,15601,Pennsylvania,Slightly liberal,Bachelor's degree,No,White,Yes,Most of the time,Agnostic,Seldom,No,Not too important,Seldom,14,Greensburg,PA,-79.5347,40.3146,104,"c(-79.534698486, 40.314601898)",Pennsylvania-14,Pennsylvania-14
57959857,1.329617907,Probably the rightful winner,Entirely legitimate,Donald Trump,1944,76,75 - 84,Female,Domestic / civil partnership,Part-time,"$30,000 - $39,999",Republican,Not very strong Republican,Donald Trump,15610,Pennsylvania,Somewhat conservative,Some college,No,White,Yes,Some of the time,Protestant,A few times a year,Yes,Somewhat important,A few times a week,14,Acme,PA,-79.42,40.1377,104,"c(-79.4199981689999, 40.1376991270001)",Pennsylvania-14,Pennsylvania-14
57959857,1.30157173,Probably the rightful winner,Somewhat legitimate,Donald Trump,1944,76,75 - 84,Female,Domestic / civil partnership,Part-time,"$30,000 - $39,999",Republican,Strong Republican,Donald Trump,15610,Pennsylvania,Somewhat conservative,Some college,No,White,Yes,Most of the time,Protestant,A few times a year,Yes,Somewhat important,A few times a week,13,Acme,PA,-79.42,40.1377,104,"c(-79.4199981689999, 40.1376991270001)",Pennsylvania-14,Pennsylvania-14
410486092,0.78199411,Definitely the rightful winner,Entirely legitimate,NA,1958,62,55 - 64,Female,Divorced,Homemaker,"$60,000 - $69,999",Not sure,Not sure,Did not vote for President,15618,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,No,Only now and then,Nothing in particular,Never,No,Somewhat important,Seldom,13,Avonmore,PA,-79.4519,40.559,105,"c(-79.451896667, 40.558998108)",Pennsylvania-15,Pennsylvania-15
201255214,0.804556947,Definitely the rightful winner,Entirely legitimate,Joe Biden,1947,73,65 - 74,Female,Widowed,Retired,"$30,000 - $39,999",Democrat,Strong Democrat,Hillary Clinton,15644,Pennsylvania,Somewhat liberal,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Protestant,Once a week,Yes,Very important,Several times a day,13,Jeannette,PA,-79.612,40.3482,102,"c(-79.611999512, 40.3482017520001)",Pennsylvania-12,Pennsylvania-12
201255214,0.791064407,Definitely the rightful winner,Entirely legitimate,Joe Biden,1947,73,65 - 74,Female,Widowed,Retired,"$30,000 - $39,999",Democrat,Strong Democrat,Hillary Clinton,15644,Pennsylvania,Somewhat liberal,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Protestant,Once a week,Yes,Very important,Several times a day,14,Jeannette,PA,-79.612,40.3482,102,"c(-79.611999512, 40.3482017520001)",Pennsylvania-12,Pennsylvania-12
194015926,1.064085505,Definitely the rightful winner,Not legitimate at all,Donald Trump,1969,51,45 - 54,Male,Married,Part-time,"$10,000 - $19,999",Republican,Strong Republican,Donald Trump,15666,Pennsylvania,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Protestant,Once a week,Yes,Very important,Once a week,13,Mount Pleasant,PA,-79.5153,40.1627,104,"c(-79.515296936, 40.1627006530001)",Pennsylvania-14,Pennsylvania-14
194015926,1.125442573,Probably the rightful winner,Entirely legitimate,Donald Trump,1974,46,45 - 54,Male,Married,Homemaker,"$10,000 - $19,999",Republican,Strong Republican,Donald Trump,15666,Pennsylvania,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Protestant,Once a week,Yes,Very important,Once a week,14,Mount Pleasant,PA,-79.5153,40.1627,104,"c(-79.515296936, 40.1627006530001)",Pennsylvania-14,Pennsylvania-14
206025946,1.33160408,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1960,60,55 - 64,Female,Married,Unemployed,Prefer not to say,Other,Independent,Donald Trump,15672,Pennsylvania,Very conservative,Master's degree,No,White,Yes,Most of the time,Something else,Seldom,Yes,Very important,Several times a day,14,New Stanton,PA,-79.6282,40.2431,104,"c(-79.6281967159999, 40.2430992130001)",Pennsylvania-14,Pennsylvania-14
178522687,1.5435628,Probably the rightful winner,Somewhat legitimate,NA,2001,19,18 - 24,Male,Never married,Full-time,"Less than $10,000",Not sure,Not sure,Did not vote for President,15701,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,No,Don't know,Nothing in particular,Don't know,No,Somewhat important,Don't know,14,Indiana,PA,-79.151,40.627,104,"c(-79.151000977, 40.626998901)",Pennsylvania-14,Pennsylvania-14
132152773,0.95201088,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1981,39,35 - 44,Female,Married,Homemaker,Prefer not to say,Republican,Strong Republican,Did not vote for President,15701,Pennsylvania,Very conservative,Some college,No,White,Yes,Most of the time,Protestant,A few times a year,Yes,Somewhat important,A few times a week,13,Indiana,PA,-79.151,40.627,104,"c(-79.151000977, 40.626998901)",Pennsylvania-14,Pennsylvania-14
178522687,0.816887404,Definitely not the rightful winner,Somewhat legitimate,Donald Trump,1969,51,45 - 54,Male,Married,Full-time,"Less than $10,000",Not sure,Not sure,Did not vote for President,15701,Pennsylvania,Slightly liberal,High school diploma or the equivalent (GED),No,White,No,Don't know,Nothing in particular,Don't know,No,Somewhat important,Don't know,13,Indiana,PA,-79.151,40.627,104,"c(-79.151000977, 40.626998901)",Pennsylvania-14,Pennsylvania-14
215158642,0.800605739,Definitely the rightful winner,Entirely legitimate,Joe Biden,1990,30,25 - 34,Male,Never married,Unemployed,"$40,000 - $49,999",Democrat,Strong Democrat,Did not vote for President,15701,Pennsylvania,Slightly liberal,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Atheist,Never,No,Not at all important,Never,13,Indiana,PA,-79.151,40.627,104,"c(-79.151000977, 40.626998901)",Pennsylvania-14,Pennsylvania-14
132152773,0.975063598,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1980,40,35 - 44,Female,Married,Homemaker,Prefer not to say,Republican,Strong Republican,Did not vote for President,15701,Pennsylvania,Very conservative,Some college,No,White,Yes,Most of the time,Protestant,A few times a year,Yes,Somewhat important,A few times a week,14,Indiana,PA,-79.151,40.627,104,"c(-79.151000977, 40.626998901)",Pennsylvania-14,Pennsylvania-14
215158642,0.724264327,Definitely the rightful winner,Entirely legitimate,Joe Biden,1990,30,25 - 34,Male,Never married,Unemployed,"$60,000 - $69,999",Democrat,Strong Democrat,Did not vote for President,15701,Pennsylvania,Somewhat liberal,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Atheist,Never,No,Not at all important,Never,14,Indiana,PA,-79.151,40.627,104,"c(-79.151000977, 40.626998901)",Pennsylvania-14,Pennsylvania-14
136395634,0.770522616,Definitely the rightful winner,Entirely legitimate,Joe Biden,1950,70,65 - 74,Male,Married,Retired,"$70,000 - $79,999",Democrat,Not very strong Democrat,Hillary Clinton,15767,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Roman Catholic,Seldom,No,Somewhat important,A few times a week,14,Punxsutawney,PA,-78.9733,40.9559,105,"c(-78.9732971189999, 40.955898285)",Pennsylvania-15,Pennsylvania-15
207061897,0.980268913,Definitely the rightful winner,Entirely legitimate,Joe Biden,1956,64,55 - 64,Female,Married,Retired,"$60,000 - $69,999",Democrat,Strong Democrat,Hillary Clinton,15767,Pennsylvania,Very liberal,Associate's degree,No,White,Yes,Some of the time,Protestant,Seldom,Yes,Very important,A few times a week,13,Punxsutawney,PA,-78.9733,40.9559,105,"c(-78.9732971189999, 40.955898285)",Pennsylvania-15,Pennsylvania-15
207061897,0.874842046,Definitely the rightful winner,Entirely legitimate,Joe Biden,1956,64,55 - 64,Female,Married,Retired,Prefer not to say,Democrat,Strong Democrat,Hillary Clinton,15767,Pennsylvania,Very liberal,Associate's degree,No,White,Yes,Most of the time,Protestant,Seldom,Yes,Very important,A few times a week,14,Punxsutawney,PA,-78.9733,40.9559,105,"c(-78.9732971189999, 40.955898285)",Pennsylvania-15,Pennsylvania-15
136395634,0.804984037,Definitely the rightful winner,Entirely legitimate,Joe Biden,1950,70,65 - 74,Male,Married,Retired,"$70,000 - $79,999",Democrat,Not very strong Democrat,Hillary Clinton,15767,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Roman Catholic,Seldom,No,Somewhat important,A few times a week,13,Punxsutawney,PA,-78.9733,40.9559,105,"c(-78.9732971189999, 40.955898285)",Pennsylvania-15,Pennsylvania-15
163220293,0.784551129,Definitely the rightful winner,Entirely legitimate,NA,1993,27,25 - 34,Female,Domestic / civil partnership,Homemaker,"$40,000 - $49,999",Not sure,Independent,Did not vote for President,15846,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,No,Hardly at all,Nothing in particular,Never,Yes,Somewhat important,Seldom,14,Kersey,PA,-78.6122,41.3332,105,"c(-78.612197876, 41.3331985470001)",Pennsylvania-15,Pennsylvania-15
163220293,1.194406503,Definitely the rightful winner,Somewhat legitimate,NA,1993,27,25 - 34,Female,Domestic / civil partnership,Part-time,"$40,000 - $49,999",Not sure,Independent,Did not vote for President,15846,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,No,Hardly at all,Nothing in particular,Never,Yes,Somewhat important,Seldom,13,Kersey,PA,-78.6122,41.3332,105,"c(-78.612197876, 41.3331985470001)",Pennsylvania-15,Pennsylvania-15
169831303,0.776585138,Definitely not the rightful winner,Not legitimate at all,NA,1966,54,45 - 54,Female,Married,Permanently disabled,"$70,000 - $79,999",Republican,Strong Republican,Did not vote for President,15851,Pennsylvania,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Protestant,Seldom,Yes,Very important,Seldom,14,Reynoldsville,PA,-78.8948,41.0974,105,"c(-78.894798279, 41.0974006650001)",Pennsylvania-15,Pennsylvania-15
169831303,0.78199411,Definitely not the rightful winner,Not legitimate at all,NA,1966,54,45 - 54,Female,Married,Permanently disabled,"$70,000 - $79,999",Republican,Strong Republican,Did not vote for President,15851,Pennsylvania,Somewhat conservative,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Protestant,Seldom,Yes,Very important,Seldom,13,Reynoldsville,PA,-78.8948,41.0974,105,"c(-78.894798279, 41.0974006650001)",Pennsylvania-15,Pennsylvania-15
34933483,0.753216768,Definitely the rightful winner,Entirely legitimate,Joe Biden,1947,73,65 - 74,Male,Married,Retired,"$50,000 - $59,999",Democrat,Strong Democrat,Hillary Clinton,15905,Pennsylvania,Somewhat liberal,Bachelor's degree,No,White,Yes,Most of the time,Roman Catholic,Once a week,No,Very important,Once a day,13,Johnstown,PA,-78.9701,40.292,103,"c(-78.9701004029999, 40.291999817)",Pennsylvania-13,Pennsylvania-13
34933483,0.775558631,Definitely the rightful winner,Entirely legitimate,Joe Biden,1947,73,65 - 74,Male,Married,Retired,"$40,000 - $49,999",Democrat,Strong Democrat,Hillary Clinton,15905,Pennsylvania,Somewhat liberal,Bachelor's degree,No,White,Yes,Most of the time,Roman Catholic,Once a week,No,Very important,Once a day,14,Johnstown,PA,-78.9701,40.292,103,"c(-78.9701004029999, 40.291999817)",Pennsylvania-13,Pennsylvania-13
410016760,0.800605739,Definitely the rightful winner,Entirely legitimate,NA,1978,42,35 - 44,Male,Never married,Full-time,"$30,000 - $39,999",Democrat,Not very strong Democrat,Did not vote for President,16001,Pennsylvania,Slightly conservative,High school diploma or the equivalent (GED),No,White,No,Hardly at all,Roman Catholic,Never,No,Not at all important,Never,13,Butler,PA,-79.9432,40.912,106,"c(-79.943199158, 40.9119987490001)",Pennsylvania-16,Pennsylvania-16
410016760,0.707899462,Definitely the rightful winner,Somewhat legitimate,NA,1978,42,35 - 44,Male,Never married,Full-time,"$30,000 - $39,999",Democrat,Not very strong Democrat,Did not vote for President,16001,Pennsylvania,Slightly conservative,High school diploma or the equivalent (GED),No,White,No,Hardly at all,Roman Catholic,Never,No,Not at all important,Never,14,Butler,PA,-79.9432,40.912,106,"c(-79.943199158, 40.9119987490001)",Pennsylvania-16,Pennsylvania-16
160271632,1.073882025,Probably not the rightful winner,Not very legitimate,Donald Trump,1939,81,75 - 84,Female,Married,Retired,Prefer not to say,Democrat,Not very strong Democrat,Donald Trump,16025,Pennsylvania,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Protestant,Once a week,Yes,Very important,Several times a day,13,Chicora,PA,-79.76,40.9444,106,"c(-79.760002136, 40.9444007870001)",Pennsylvania-16,Pennsylvania-16
160271632,1.138345419,Definitely not the rightful winner,Not very legitimate,Donald Trump,1939,81,75 - 84,Female,Married,Retired,Prefer not to say,Democrat,Not very strong Democrat,Donald Trump,16025,Pennsylvania,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Protestant,Once a week,Yes,Very important,Several times a day,14,Chicora,PA,-79.76,40.9444,106,"c(-79.760002136, 40.9444007870001)",Pennsylvania-16,Pennsylvania-16
150572671,1.173280616,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1970,50,45 - 54,Male,Never married,Unemployed,"$30,000 - $39,999",Republican,Strong Republican,Donald Trump,16028,Pennsylvania,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Only now and then,Roman Catholic,Seldom,No,Somewhat important,Several times a day,14,East Brady,PA,-79.6394,40.9581,105,"c(-79.639396667, 40.9580993650001)",Pennsylvania-15,Pennsylvania-15
